Categoria,Year,Deaths
A00   Colera,1996,20
A01   Febres tifoide e paratifoide,1996,24
A02   Outr infecc p/Salmonella,1996,36
A03   Shiguelose,1996,7
A04   Outr infecc intestinais bacter,1996,37
A05   Outr intox alimentares bacter NCOP,1996,115
A06   Amebiase,1996,43
A07   Outr doenc intestinais p/protozoarios,1996,7
A08   Infecc intestinais virais outr e as NE,1996,1559
A09   Diarreia e gastroenterite orig infecc presum,1996,7543
A15   Tuberc respirat c/conf bacteriol e histolog,1996,71
A16   Tuberc vias respirat s/conf bacter histol,1996,5058
A17   Tuberc do sist nervoso,1996,118
A18   Tuberc de outr orgaos,1996,100
A19   Tuberc miliar,1996,361
A21   Tularemia,1996,3
A22   Carbunculo,1996,1
A23   Brucelose,1996,1
A24   Mormo e melioidose,1996,2
A25   Febres transm p/mordedura de rato,1996,1
A26   Erisipeloide,1996,1
A27   Leptospirose,1996,455
A28   Outr doenc bacter zoonoticas NCOP,1996,1
A30   Hanseniase,1996,190
A31   Infecc dev outr micobacterias,1996,15
A32   Listeriose,1996,3
A33   Tetano do recem-nascido,1996,39
A34   Tetano obstetrico,1996,-
A35   Outr tipos de tetano,1996,343
A36   Difteria,1996,19
A37   Coqueluche,1996,18
A38   Escarlatina,1996,1
A39   Infecc meningogocica,1996,1018
A40   Septicemia estreptococica,1996,49
A41   Outr septicemias,1996,10854
A42   Actinomicose,1996,5
A43   Nocardiose,1996,1
A44   Bartonelose,1996,-
A46   Erisipela,1996,361
A48   Outr doenc bacter NCOP,1996,59
A49   Infecc bacter de localiz NE,1996,100
A50   Sifilis congen,1996,130
A51   Sifilis precoce,1996,-
A52   Sifilis tard,1996,13
A53   Outr form e as NE da sifilis,1996,3
A54   Infecc gonococica,1996,5
A55   Linfogranuloma p/clamidia,1996,-
A56   Outr infecc p/clamidias transm p/via sexual,1996,2
A57   Cancro mole,1996,-
A58   Granuloma inguinal,1996,-
A59   Tricomoniase,1996,-
A60   Infecc anogenitais p/virus do herpes,1996,-
A63   Outr doenc de transm predom sexual NCOP,1996,-
A64   Doenc sexualmente transm NE,1996,1
A65   Sifilis nao-venerea,1996,-
A66   Bouba,1996,-
A67   Pinta,1996,-
A68   Febres recorrentes,1996,-
A69   Outr infecc p/espiroquetas,1996,2
A70   Infecc causadas p/Clamidia psittaci,1996,-
A71   Tracoma,1996,-
A74   Outr doenc causadas p/Clamidias,1996,-
A75   Tifo exantematico,1996,-
A77   Febre maculosa,1996,2
A78   Febre Q,1996,-
A79   Outr rickettsioses,1996,-
A81   Infecc p/virus atipicos sist nervoso central,1996,16
A82   Raiva,1996,12
A83   Encefalite p/virus transm p/mosquitos,1996,-
A84   Encefalite p/virus transm p/carrapatos,1996,-
A85   Outr encefalites virais NCOP,1996,3
A86   Encefalite viral NE,1996,122
A87   Meningite viral,1996,73
A88   Outr infecc virais sist nervoso central NCOP,1996,-
A89   Infecc virais NE do sist nervoso central,1996,6
A90   Dengue,1996,11
A91   Febre hemorragica dev virus do dengue,1996,12
A92   Outr febres virais transm p/mosquitos,1996,-
A93   Outr febres p/virus transm p/artropodes NCOP,1996,-
A94   Febre viral transm p/artropodes NE,1996,-
A95   Febre amarela,1996,5
A96   Febre hemorragica p/arenavirus,1996,1
A98   Outr febres hemorragicas p/virus NCOP,1996,-
A99   Febres hemorragicas virais NE,1996,3
B00   Infecc p/virus do herpes,1996,27
B01   Varicela,1996,155
B02   Herpes zoster,1996,9
B04   Variola dos macacos,1996,-
B05   Sarampo,1996,7
B06   Rubeola,1996,3
B07   Verrugas orig viral,1996,-
B08   Outr inf virais lesoes pele membr muc NCOP,1996,-
B09   Inf viral NE caract p/lesoes pele membr muco,1996,-
B15   Hepatite aguda A,1996,58
B16   Hepatite aguda B,1996,218
B17   Outr hepatites virais agudas,1996,85
B18   Hepatite viral cronica,1996,223
B19   Hepatite viral NE,1996,276
B20   Doenc p/HIV result doenc infecc e parasit,1996,8274
B21   Doenc p/HIV result em neopl malig,1996,376
B22   Doenc p/HIV result em outr doenc espec,1996,1508
B23   Doenc p/HIV result em outr doenc,1996,297
B24   Doenc p/HIV NE,1996,4562
B25   Doenc p/citomegalovirus,1996,26
B26   Caxumba,1996,6
B27   Mononucleose infecc,1996,2
B30   Conjuntivite viral,1996,-
B33   Outr doenc p/virus NCOP,1996,8
B34   Doenc p/virus de localiz NE,1996,20
B35   Dermatofitose,1996,-
B36   Outr micoses superf,1996,1
B37   Candidiase,1996,43
B38   Coccidioidomicose,1996,2
B39   Histoplasmose,1996,25
B40   Blastomicose,1996,68
B41   Paracoccidioidomicose,1996,103
B42   Esporotricose,1996,-
B43   Cromomicose e abscesso feomicotico,1996,-
B44   Aspergilose,1996,6
B45   Criptococose,1996,80
B46   Zigomicose,1996,1
B47   Micetoma,1996,4
B48   Outr micoses NCOP,1996,6
B49   Micose NE,1996,33
B50   Malaria p/Plasmodium falciparum,1996,109
B51   Malaria p/Plasmodium vivax,1996,17
B52   Malaria p/Plasmodium malariae,1996,1
B53   Outr form malaria conf p/exames parasitolog,1996,2
B54   Malaria NE,1996,95
B55   Leishmaniose,1996,160
B56   Tripanossomiase africana,1996,1
B57   Doenc de Chagas,1996,5376
B58   Toxoplasmose,1996,88
B59   Pneumocistose,1996,37
B60   Outr doenc dev protozoarios NCOP,1996,1
B64   Doenc NE dev protozoarios,1996,-
B65   Esquistossomose,1996,450
B66   Outr infestacoes p/trematodeos,1996,-
B67   Equinococose,1996,6
B68   Infestacao p/Taenia,1996,1
B69   Cisticercose,1996,110
B71   Outr infestacoes p/cestoides,1996,-
B72   Dracontiase,1996,-
B73   Oncocercose,1996,-
B74   Filariose,1996,3
B75   Triquinose,1996,-
B76   Ancilostomiase,1996,-
B77   Ascaridiase,1996,55
B78   Estrongiloidiase,1996,6
B79   Tricuriase,1996,-
B80   Oxiuriase,1996,-
B81   Outr helmintiases intestinais NCOP,1996,-
B82   Parasitose intestinal NE,1996,11
B83   Outr helmintiases,1996,14
B85   Pediculose e ftiriase,1996,-
B86   Escabiose,1996,4
B87   Miiase,1996,6
B88   Outr infestacoes,1996,1
B89   Doenc parasit NE,1996,2
B90   Sequelas de tuberc,1996,260
B91   Sequelas de poliomielite,1996,17
B92   Sequelas de hanseniase,1996,6
B94   Sequelas de outr doenc infecc e parasit e NE,1996,22
B95   Estr/estafilococo causa doenc class outr cap,1996,-
B96   Outr agent bacter causa doenc class outr cap,1996,-
B97   Virus como doenc class outr cap,1996,-
B99   Doenc infecc outr e as NE,1996,77
C00   Neopl malig do labio,1996,46
C01   Neopl malig da base da lingua,1996,237
C02   Neopl malig outr partes e NE da lingua,1996,506
C03   Neopl malig da gengiva,1996,23
C04   Neopl malig do assoalho da boca,1996,132
C05   Neopl malig do palato,1996,120
C06   Neopl malig outr partes e partes NE da boca,1996,596
C07   Neopl malig da gland parotida,1996,144
C08   Neopl malig outr gland saliv maiores e NE,1996,43
C09   Neopl malig da amigdala,1996,137
C10   Neopl malig da orofaringe,1996,844
C11   Neopl malig da nasofaringe,1996,155
C12   Neopl malig do seio piriforme,1996,79
C13   Neopl malig da hipofaringe,1996,267
C14   Neop mal out loc mal def labio cav oral far,1996,648
C15   Neopl malig do esofago,1996,4934
C16   Neopl malig do estomago,1996,10513
C17   Neopl malig do intestino delgado,1996,276
C18   Neopl malig do colon,1996,4237
C19   Neopl malig da juncao retossigmoide,1996,185
C20   Neopl malig do reto,1996,1672
C21   Neopl malig do anus e do canal anal,1996,107
C22   Neopl malig figado vias biliares intra-hepat,1996,4174
C23   Neopl malig da vesicula biliar,1996,738
C24   Neopl malig outr partes e NE vias biliares,1996,1169
C25   Neopl malig do pancreas,1996,3631
C26   Neopl malig outr mal def aparelho digestivo,1996,1726
C30   Neopl malig cavidade nasal e do ouvido medio,1996,30
C31   Neopl malig dos seios da face,1996,96
C32   Neopl malig da laringe,1996,2336
C33   Neopl malig da traqueia,1996,58
C34   Neopl malig dos bronquios e dos pulmoes,1996,12545
C37   Neopl malig do timo,1996,21
C38   Neopl malig do coracao mediastino e pleura,1996,341
C39   Neop mal out loc mal def ap resp org intrat,1996,53
C40   Neopl malig ossos/cartilag artic membros,1996,129
C41   Neopl malig ossos/cartil artic outr loc e NE,1996,873
C43   Melanoma malig da pele,1996,832
C44   Outr neopl malig da pele,1996,674
C45   Mesotelioma,1996,44
C46   Sarcoma de Kaposi,1996,37
C47   Neopl malig nervos perif e sist nerv autonom,1996,23
C48   Neopl malig tec moles retro- e peritonio,1996,625
C49   Neopl malig tec conjuntivo e outr tec moles,1996,477
C50   Neopl malig da mama,1996,7163
C51   Neopl malig da vulva,1996,202
C52   Neopl malig da vagina,1996,66
C53   Neopl malig do colo do utero,1996,3282
C54   Neopl malig do corpo do utero,1996,570
C55   Neopl malig do utero porcao NE,1996,2189
C56   Neopl malig do ovario,1996,1575
C57   Neopl malig outr org genitais femin e NE,1996,211
C58   Neopl malig da placenta,1996,12
C60   Neopl malig do penis,1996,170
C61   Neopl malig da prostata,1996,6067
C62   Neopl malig dos testiculos,1996,178
C63   Neopl malig outr org genit masc e NE,1996,36
C64   Neopl malig do rim exceto pelve renal,1996,1189
C65   Neopl malig da pelve renal,1996,14
C66   Neopl malig dos ureteres,1996,13
C67   Neopl malig da bexiga,1996,1701
C68   Neopl malig de outr orgaos urinarios e NE,1996,60
C69   Neopl malig do olho e anexos,1996,119
C70   Neopl malig das meninges,1996,31
C71   Neopl malig do encefalo,1996,3226
C72   Neop mal med esp nerv cran out sist nerv cen,1996,294
C73   Neopl malig da gland tireoide,1996,381
C74   Neopl malig da gland supra-renal,1996,214
C75   Neopl malig outr gland endocrinas estr relac,1996,96
C76   Neopl malig outr localiz e mal definidas,1996,1727
C77   Neopl malig secund e NE gangl linfaticos,1996,32
C78   Neopl malig secund org respirat e digestivos,1996,876
C79   Neopl malig secund de outr localiz,1996,579
C80   Neopl malig s/especificacao de localiz,1996,5266
C81   Doenc de Hodgkin,1996,452
C82   Linfoma nao-Hodgkin folicular,1996,55
C83   Linfoma nao-Hodgkin difuso,1996,207
C84   Linfomas de celulas T cutaneas e perifericas,1996,36
C85   Linfoma nao-Hodgkin de outr tipos e tipo NE,1996,1955
C88   Doenc imunoproliferativas malignas,1996,12
C90   Mieloma mult e neopl malig de plasmocitos,1996,1081
C91   Leucemia linfoide,1996,1127
C92   Leucemia mieloide,1996,1757
C93   Leucemia monocitica,1996,51
C94   Outr leucemias de celulas de tipo espec,1996,9
C95   Leucemia de tipo celular NE,1996,931
C96   Outr neopl mal e NE tec linf hematop e corr,1996,37
C97   Neopl malig de localiz mult independentes,1996,125
D00   Carcinoma in situ cav oral esofago estomago,1996,2
D01   Carcinoma in situ de outr orgaos digestivos,1996,16
D02   Carcinoma in situ ouvido medio e ap respirat,1996,5
D03   Melanoma in situ,1996,3
D04   Carcinoma in situ da pele,1996,6
D05   Carcinoma in situ da mama,1996,4
D06   Carcinoma in situ do colo do utero,1996,7
D07   Carcinoma in situ outr orgaos genitais e NE,1996,8
D09   Carcinoma in situ de outr localiz e das NE,1996,14
D10   Neopl benig da boca e da faringe,1996,1
D11   Neopl benig de gland salivares maiores,1996,-
D12   Neopl benig do colon reto canal anal e anus,1996,7
D13   Neopl benig outr part e mal def ap digestivo,1996,20
D14   Neopl benig ouvido medio e aparelho respirat,1996,4
D15   Neopl benig outr orgaos intratoracicos e NE,1996,11
D16   Neopl benig de osso e cartilagem articular,1996,4
D17   Neopl lipomatosa benig,1996,1
D18   Hemangioma e linfangioma de qualquer localiz,1996,55
D19   Neopl benig de tec mesotelial,1996,9
D20   Neopl benig tec mole retro- e peritonio,1996,2
D21   Outr neopl benig tec conj e outr tec moles,1996,5
D22   Nevos melanociticos,1996,-
D23   Outr neopl benig da pele,1996,3
D24   Neopl benig da mama,1996,2
D25   Leiomioma do utero,1996,11
D26   Outr neopl benig do utero,1996,4
D27   Neopl benig do ovario,1996,1
D28   Neopl benig outr org genitais femin e NE,1996,2
D29   Neopl benig dos orgaos genitais masc,1996,6
D30   Neopl benig dos orgaos urinarios,1996,-
D31   Neopl benig do olho e anexos,1996,-
D32   Neopl benig das meninges,1996,116
D33   Neopl benig encef e out part sist nerv centr,1996,140
D34   Neopl benig da gland tireoide,1996,1
D35   Neopl benig de outr gland endocrinas e NE,1996,21
D36   Neopl benig de outr localiz e de localiz NE,1996,8
D37   Neopl comp incerto/desc cav oral e org dig,1996,13
D38   Neopl comp inc/desc ouv med org resp intrat,1996,9
D39   Neopl comp incerto/desconh org genitais fem,1996,7
D40   Neopl comp incerto/desconh org genitais masc,1996,2
D41   Neopl comp incerto/desconh orgaos urinarios,1996,5
D42   Neopl comp incerto/desconhecido meninges,1996,5
D43   Neopl comp inc/desc encefalo sist nerv centr,1996,618
D44   Neopl comp incerto/desconh gland endocrinas,1996,30
D45   Policitemia vera,1996,25
D46   Sindr mielodisplasicas,1996,127
D47   Out neop comp inc/des tec linf hemat tec cor,1996,129
D48   Neopl comp inc/desconh outr localiz e NE,1996,32
D50   Anemia p/defic de ferro,1996,58
D51   Anemia p/defic de vitamina B12,1996,4
D52   Anemia p/defic de folato,1996,2
D53   Outr anemias nutricionais,1996,272
D55   Anemia dev transt enzimaticos,1996,1
D56   Talassemia,1996,11
D57   Transt falciformes,1996,187
D58   Outr anemias hemoliticas hereditarias,1996,57
D59   Anemia hemolitica adquir,1996,67
D60   Aplasia pura da serie vermelha adquir,1996,11
D61   Outr anemias aplasticas,1996,385
D62   Anemia aguda pos-hemorragica,1996,126
D64   Outr anemias,1996,1680
D65   Coagulacao intravascular disseminada,1996,241
D66   Defic hereditaria do fator VIII,1996,20
D67   Defic hereditaria do fator IX,1996,1
D68   Outr defeitos da coagulacao,1996,153
D69   Purpura e outr afeccoes hemorragicas,1996,184
D70   Agranulocitose,1996,68
D71   Transt func neutrofilos polimorfonucleares,1996,6
D72   Outr transt dos globulos brancos,1996,6
D73   Doenc do baco,1996,53
D74   Metemoglobinemia,1996,1
D75   Outr doenc sangue e orgaos hematopoeticos,1996,70
D76   Alg doenc q env tec linforr e sist reticuloh,1996,15
D80   Imunodefic c/predom defeitos anticorpos,1996,5
D81   Defic imunitarias combinadas,1996,9
D82   Imunodeficiencia assoc c/outr defeitos major,1996,-
D83   Imunodeficiencia comum variavel,1996,-
D84   Outr imunodeficiencias,1996,88
D86   Sarcoidose,1996,20
D89   Outr transt q comprom mecanismo imunit NCOP,1996,11
E00   Sindr de defic congen de iodo,1996,4
E01   Transt tireoid e afecc assoc rel defic iodo,1996,1
E02   Hipotireoidismo subclinico p/defic de iodo,1996,1
E03   Outr hipotireoidismos,1996,112
E04   Outr bocios nao-toxicos,1996,27
E05   Tireotoxicose,1996,196
E06   Tireoidite,1996,11
E07   Outr transt da tireoide,1996,11
E10   Diabetes mellitus insulino-dependente,1996,651
E11   Diabetes mellitus nao-insulino-dependemte,1996,350
E12   Diabetes mellitus relac c/a desnutr,1996,8
E13   Outr tipos espec de diabetes mellitus,1996,4
E14   Diabetes mellitus NE,1996,25302
E15   Coma hipoglicemico nao-diabetico,1996,65
E16   Outr transt da secrecao pancreatica interna,1996,91
E20   Hipoparatireoidismo,1996,4
E21   Hiperparatireoid e out transt gland paratir,1996,3
E22   Hiperfuncao da hipofise,1996,4
E23   Hipofuncao e outr transt da hipofise,1996,16
E24   Sindr de Cushing,1996,17
E25   Transt adrenogenitais,1996,5
E26   Hiperaldosteronismo,1996,5
E27   Outr transt da gland supra-renal,1996,43
E28   Disfuncao ovariana,1996,-
E29   Disfuncao testicular,1996,1
E30   Transt da puberdade NCOP,1996,-
E31   Disfuncao poliglandular,1996,-
E32   Doenc do timo,1996,4
E34   Outr transt endocrinos,1996,13
E40   Kwashiorkor,1996,81
E41   Marasmo nutricional,1996,501
E42   Kwashiorkor marasmatico,1996,15
E43   Desnutric proteico-calorica grave NE,1996,1008
E44   Desnutric proteico-calorica grau moder leve,1996,28
E45   Atraso desenv dev desnutric proteico-caloric,1996,3
E46   Desnutric proteico-calorica NE,1996,4228
E50   Defic de vitamina A,1996,5
E51   Defic de tiamina,1996,5
E52   Defic de niacina,1996,10
E53   Defic de outr vitaminas do grupo B,1996,2
E54   Defic de acido ascorbico,1996,2
E55   Defic de vitamina D,1996,6
E56   Outr defic vitaminicas,1996,2
E58   Defic de calcio da dieta,1996,-
E59   Defic de selenio da dieta,1996,-
E60   Defic de zinco da dieta,1996,-
E61   Defic de outr elementos nutrientes,1996,3
E63   Outr defic nutricionais,1996,7
E64   Sequelas desnutric e outr defic nutricionais,1996,1
E65   Adiposidade localizada,1996,-
E66   Obesidade,1996,233
E67   Outr form de hiperalimentacao,1996,-
E68   Sequelas de hiperalimentacao,1996,-
E70   Disturbios metabolism aminoacidos aromaticos,1996,8
E71   Dist metab aminoacidos cad ramif e acid grax,1996,7
E72   Outr disturbios metabolismo de aminoacidos,1996,8
E73   Intolerancia a lactose,1996,2
E74   Outr disturbios do metabolismo carboidratos,1996,9
E75   Disturb metab esfingolip e outr depos lipid,1996,23
E76   Disturbios metabolismo do glicosaminoglicano,1996,7
E77   Disturbios do metabolismo de glicoproteinas,1996,70
E78   Disturbios metab lipoproteinas e out lipidem,1996,163
E79   Disturbios metabolismo purina e pirimidina,1996,5
E80   Disturbios metab porfirina e bilirrubina,1996,21
E83   Disturbios do metabolismo de minerais,1996,26
E84   Fibrose cistica,1996,58
E85   Amiloidose,1996,31
E86   Deplecao de volume,1996,1416
E87   Outr transt equil hidroeletr e acido-basic,1996,1169
E88   Outr disturbios metabolicos,1996,478
F00   Demencia na doenc de Alzheimer,1996,-
F01   Demencia vascular,1996,58
F03   Demencia NE,1996,214
F04   Sindr amnes org n ind alcool out subst psic,1996,-
F05   Delirium nao induz alcool outr subst psicoat,1996,4
F06   Outr transt ment lesao disf cereb doenc fis,1996,2
F07   Transt pers comport dev doen lesao disf cer,1996,-
F09   Transt mental organico ou sintomatico NE,1996,10
F10   Transt mentais comport dev uso alcool,1996,3973
F11   Transt mentais e comport dev uso de opiaceos,1996,2
F12   Transt mentais comport dev uso canabinoides,1996,-
F13   Transt mentais comport dev uso sedat hipnot,1996,2
F14   Transt mentais e comport dev uso da cocaina,1996,34
F15   Transt ment comp uso outr estim incl cafeina,1996,-
F16   Transt mentais comport dev uso alucinogenos,1996,-
F17   Transt mentais e comport dev uso de fumo,1996,59
F18   Transt mentais comport dev uso solv volateis,1996,6
F19   Transt ment comp mult drog out subst psicoat,1996,25
F20   Esquizofrenia,1996,82
F21   Transt esquizotipico,1996,-
F22   Transt delirantes persistentes,1996,-
F23   Transt psicoticos agudos e transitorios,1996,1
F24   Transt delirante induz,1996,-
F25   Transt esquizoafetivos,1996,5
F28   Outr transt psicoticos nao-organicos,1996,-
F29   Psicose nao-organica NE,1996,29
F30   Episodio maniaco,1996,-
F31   Transt afetivo bipolar,1996,14
F32   Episodios depressivos,1996,52
F33   Transt depressivo recorrente,1996,6
F34   Transt de humor persistentes,1996,4
F38   Outr transt do humor,1996,-
F39   Transt do humor NE,1996,1
F40   Transt fobico-ansiosos,1996,-
F41   Outr transt ansiosos,1996,1
F42   Transt obsessivo-compulsivo,1996,1
F43   Reacoes ao stress grave e transt adaptacao,1996,3
F44   Transt dissociativos,1996,3
F45   Transt somatoformes,1996,-
F48   Outr transt neuroticos,1996,6
F50   Transt da alimentacao,1996,11
F51   Transt nao-organicos sono dev fat emocionais,1996,-
F52   Disfuncao sexual n caus p/transt doenc organ,1996,-
F53   Transt mentais comport assoc puerperio NCOP,1996,-
F54   Fat psicolog comport assoc doenc transt COP,1996,1
F55   Abuso de subst que nao produzem dependencia,1996,-
F59   Sindr comp ass trans func fisio fat fisic NE,1996,-
F60   Transt especificos da personalidade,1996,2
F62   Modif durad pers n atrib lesao doenc cerebr,1996,-
F63   Transt dos habitos e dos impulsos,1996,-
F65   Transt da preferencia sexual,1996,-
F66   Transt psic comp assoc desenv sex e orient,1996,-
F68   Outr transt personalidade e comport adulto,1996,-
F69   Transt personalidade e comport adulto NE,1996,-
F70   Retardo mental leve,1996,4
F71   Retardo mental moderado,1996,1
F72   Retardo mental grave,1996,4
F73   Retardo mental profundo,1996,3
F78   Outr retardo mental,1996,-
F79   Retardo mental NE,1996,40
F80   Transt especificos desenvolv fala linguagem,1996,1
F81   Transt especif desenvolv habilidade escolar,1996,1
F82   Transt especifico do desenvolv motor,1996,5
F83   Transt especificos misto do desenvolv,1996,2
F84   Transt globais do desenvolv,1996,-
F88   Outr transt do desenvolv psicologico,1996,-
F89   Transt do desenvolv psicologico NE,1996,-
F90   Transt hipercineticos,1996,-
F91   Disturbios de conduta,1996,3
F92   Transt mistos de conduta e das emocoes,1996,-
F93   Transt emocionais c/inicio especif infancia,1996,-
F94   Transt func soc c/inicio infancia adolesc,1996,-
F95   Tiques,1996,-
F98   Outr transt comp emoc c/inicio inf adolesc,1996,-
F99   Transt mental NE em outr parte,1996,28
G00   Meningite bacter NCOP,1996,1444
G03   Meningite dev outr causas e a causas NE,1996,674
G04   Encefalite mielite e encefalomielite,1996,538
G06   Abscesso granuloma intracran intra-raquid,1996,240
G08   Flebite tromboflebite intracran intra-raquid,1996,10
G09   Sequelas doenc inflam sist nerv centr,1996,43
G10   Doenc de Huntington,1996,20
G11   Ataxia hereditaria,1996,17
G12   Atrofia muscular espinal e sindr correlatas,1996,401
G20   Doenc de Parkinson,1996,644
G21   Parkinsonismo secund,1996,9
G23   Outr doenc degenerativas dos ganglios base,1996,3
G24   Distonia,1996,12
G25   Outr doenc extrapiramidais transt movimentos,1996,15
G30   Doenc de Alzheimer,1996,713
G31   Outr doenc degenerativas sist nervoso NCOP,1996,371
G35   Esclerose mult,1996,230
G36   Outr desmielinizacoes disseminadas agudas,1996,1
G37   Outr doenc desmielinizantes sist nerv centr,1996,88
G40   Epilepsia,1996,1060
G41   Estado de mal epileptico,1996,277
G43   Enxaqueca,1996,1
G44   Outr sindr de algias cefalicas,1996,1
G45   Acid vasc cerebr isquemicos trans sindr corr,1996,310
G46   Sindr vasc cerebr q ocorr doenc cerebrovasc,1996,-
G47   Disturbios do sono,1996,1
G50   Transt do nervo trigemeo,1996,3
G51   Transt do nervo facial,1996,3
